,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
2227,Marilyn Dondero Loop,Nevada,Democrat,Senator,100,86.23580336,Blue,100,511.52221577574824,3513.079405246199,MARILYN DONDERO LOOP
2228,Robin Titus,Nevada,Republican,Representative,37,86.23580336,Red,37,185.0,3507.6923076923076,ROBIN TITUS
2229,Roberta Lange,Nevada,Democrat,Senator,N/A,86.23580336,Grey,120,590.7438182647865,3513.1268043299356,ROBERTA LANGE
2230,Bea Duran,Nevada,Democrat,Representative,100,86.23580336,Blue,100,511.201641848284,3491.9738182112833,BEA DURAN
2231,Nicole Cannizzaro,Nevada,Democrat,Senator,100,86.23580336,Blue,100,490.87139605672684,3516.2857651248446,NICOLE CANNIZZARO
2232,Richard Daly,Nevada,Democrat,Representative,83.7,86.23580336,Blue,83.7,418.5,3507.6923076923063,RICHARD DALY
2233,Heidi Swank,Nevada,Democrat,Representative,100,86.23580336,Blue,100,506.1407622943425,3498.104299470035,HEIDI SWANK
2234,Al Kramer,Nevada,Republican,Representative,71.4,86.23580336,Red,71.4,357.09472265471203,3511.6952422857657,AL KRAMER
2235,Cameron Miller,Nevada,Democrat,Representative,N/A,86.23580336,Grey,120,594.905949596788,3500.0042318886044,CAMERON MILLER
2236,Glen Leavitt,Nevada,Republican,Representative,73.9,86.23580336,Red,73.9,369.85986990205856,3512.995749021477,GLEN LEAVITT
2237,Joyce Woodhouse,Nevada,Democrat,Senator,100,86.23580336,Blue,100,505.64710317810875,3477.0286322845513,JOYCE WOODHOUSE
2238,Ellen Spiegel,Nevada,Democrat,Representative,100,86.23580336,Blue,100,497.8232637796638,3475.687996892776,ELLEN SPIEGEL
2239,Dina Neal,Nevada,Democrat,Senator,97.8,86.23580336,Blue,97.8,480.33964909737153,3507.4877570608055,DINA NEAL
2240,David Orentlicher,Nevada,Democrat,Representative,N/A,86.23580336,Grey,120,598.3209954203734,3515.5349938910463,DAVID ORENTLICHER
2241,John Ellison,Nevada,Republican,Representative,34.9,86.23580336,Red,34.9,174.5,3507.6923076923076,JOHN ELLISON
2242,Jim Wheeler,Nevada,Republican,Representative,40.8,86.23580336,Red,40.8,203.9363132451718,3511.6759170631954,JIM WHEELER
2243,Moises Denis,Nevada,Democrat,Senator,100,86.23580336,Blue,100,496.0100194630384,3510.182497205921,MOISES DENIS
2244,David Parks,Nevada,Democrat,Senator,100,86.23580336,Blue,100,507.25637632241376,3542.23346972675,DAVID PARKS
2245,Gregory Hafen,Nevada,Republican,Representative,56.5,86.23580336,Red,56.5,282.5,3503.696366498835,GREGORY HAFEN
2246,Alexander Assefa,Nevada,Democrat,Representative,100,86.23580336,Blue,100,516.5698845733675,3506.9597580580385,ALEXANDER ASSEFA
2247,Kasina Douglass-Boone,Nevada,Democrat,Representative,N/A,86.23580336,Grey,120,589.0465022505631,3505.3555948204425,KASINA DOUGLASS-BOONE
2248,Steve Yeager,Nevada,Democrat,Representative,100,86.23580336,Blue,100,497.175271981801,3530.4382176244503,STEVE YEAGER
2249,Selena Torres,Nevada,Democrat,Representative,100,86.23580336,Blue,100,492.74850657342927,3481.8449237324157,SELENA TORRES
2250,Julia Ratti,Nevada,Democrat,Senator,100,86.23580336,Blue,100,506.35598129302315,3519.0521468684324,JULIA RATTI
2251,Maggie Carlton,Nevada,Democrat,Representative,95.9,86.23580336,Blue,95.9,477.59136548230134,3499.97809164214,MAGGIE CARLTON
2252,Melissa Hardy,Nevada,Republican,Representative,73.9,86.23580336,Red,73.9,369.9266607727919,3502.2829823477036,MELISSA HARDY
2253,Brittney Miller,Nevada,Democrat,Representative,95.9,86.23580336,Blue,95.9,479.0110984137464,3515.369570037128,BRITTNEY MILLER
2254,Ira Hansen,Nevada,Republican,Senator,40.9,86.23580336,Red,40.9,204.5636867548282,3503.70869832142,IRA HANSEN
2255,Cecelia Gonzalez,Nevada,Democrat,Representative,N/A,86.23580336,Grey,120,600.715957869094,3494.6031516328235,CECELIA GONZALEZ
2256,Ozzie Fumo,Nevada,Democrat,Representative,100,86.23580336,Blue,100,504.19438835589517,3526.7436924280682,OZZIE FUMO
2257,Richard Carrillo,Nevada,Democrat,Representative,100,86.23580336,Blue,100,498.31172223400085,3496.6628153979477,RICHARD CARRILLO
2258,Louis Greenwald,New Jersey,Democrat,Representative,95.4,73.27327964,Blue,95.4,474.09337591214637,2798.7135509242817,LOUIS GREENWALD
2259,Robert Karabinchak,New Jersey,Democrat,Representative,95.9,73.27327964,Blue,95.9,483.0643989087778,2782.3134893205274,ROBERT KARABINCHAK
2260,Loretta Weinberg,New Jersey,Democrat,Senator,94.3,73.27327964,Blue,94.3,466.05481063525474,2770.753289214631,LORETTA WEINBERG
2261,Serena DiMaso,New Jersey,Republican,Representative,36.4,73.27327964,Red,36.4,182.78980712092778,2782.4626467528356,SERENA DIMASO
2262,Shavonda Sumter,New Jersey,Democrat,Representative,95.2,73.27327964,Blue,95.2,468.41414111471914,2778.125921922977,SHAVONDA SUMTER
2263,Gerald Cardinale,New Jersey,Republican,Senator,38.1,73.27327964,Red,38.1,190.5307315067867,2780.487076233656,GERALD CARDINALE
2264,Angela Mcknight,New Jersey,Democrat,Representative,96.3,73.27327964,Blue,96.3,487.8477006396479,2770.667090096272,ANGELA MCKNIGHT
2265,James Kennedy,New Jersey,Democrat,Representative,96.1,73.27327964,Blue,96.1,481.7090195987715,2736.740587226316,JAMES KENNEDY
2266,Herbert Conaway,New Jersey,Democrat,Representative,94.8,73.27327964,Blue,94.8,476.0184182150668,2779.661952396928,HERBERT CONAWAY
2267,Daniel Benson,New Jersey,Democrat,Representative,96.9,73.27327964,Blue,96.9,484.5268949621094,2789.8104056990637,DANIEL BENSON
2268,Linda Greenstein,New Jersey,Democrat,Senator,97.3,73.27327964,Blue,97.3,496.41263628714375,2791.7727893477204,LINDA GREENSTEIN
2269,Vincent Mazzeo,New Jersey,Democrat,Representative,89.2,73.27327964,Blue,89.2,440.21937054426314,2781.146875770294,VINCENT MAZZEO
2270,Teresa Ruiz,New Jersey,Democrat,Senator,94.1,73.27327964,Blue,94.1,463.3433141423345,2807.332665433185,TERESA RUIZ
2271,Richard Codey,New Jersey,Democrat,Senator,93.2,73.27327964,Blue,93.2,460.2384181300373,2756.0524283694704,RICHARD CODEY
2272,Joseph Pennacchio,New Jersey,Republican,Senator,34.8,73.27327964,Red,34.8,172.0206039162054,2770.663559560462,JOSEPH PENNACCHIO
2273,Eliana Pintor Marin,New Jersey,Democrat,Representative,95.2,73.27327964,Blue,95.2,476.6547026905423,2743.9523190230825,ELIANA PINTOR MARIN
2274,Samuel Thompson,New Jersey,Republican,Senator,35.2,73.27327964,Red,35.2,174.98816103400236,2784.1942212872164,SAMUEL THOMPSON
2275,DeAnne DeFuccio,New Jersey,Republican,Representative,N/A,73.27327964,Grey,120,599.9999999999995,2780.91901811655,DEANNE DEFUCCIO
2276,Nancy Munoz,New Jersey,Republican,Representative,44.8,73.27327964,Red,44.8,223.73928582766447,2780.7162692278444,NANCY MUNOZ
2277,Vin Gopal,New Jersey,Democrat,Senator,97,73.27327964,Blue,97,497.64893204907986,2750.310764857779,VIN GOPAL
2278,Robert Auth,New Jersey,Republican,Representative,27.5,73.27327964,Red,27.5,136.4312154225941,2781.7970297056304,ROBERT AUTH
2279,James Beach,New Jersey,Democrat,Senator,92.6,73.27327964,Blue,92.6,455.40562864701604,2806.8177927480792,JAMES BEACH
2280,Joseph Vitale,New Jersey,Democrat,Senator,94.4,73.27327964,Blue,94.4,469.0401834734411,2792.867902900731,JOSEPH VITALE
2281,Valerie Huttle,New Jersey,Democrat,Representative,95.1,73.27327964,Blue,95.1,475.86620598672897,2758.2946064283074,VALERIE HUTTLE
2282,Jean Stanfield,New Jersey,Republican,Representative,0,73.27327964,Red,0,2.981082112783476,2780.924952100229,JEAN STANFIELD
2283,Roy Freiman,New Jersey,Democrat,Representative,94.4,73.27327964,Blue,94.4,468.3940440130221,2813.486886820276,ROY FREIMAN
2284,Anthony Verrelli,New Jersey,Democrat,Representative,92.3,73.27327964,Blue,92.3,455.33954592954035,2762.221789216774,ANTHONY VERRELLI
2285,Christopher Tully,New Jersey,Democrat,Representative,78.6,73.27327964,Blue,78.6,393.00000000000017,2772.9271357296043,CHRISTOPHER TULLY
2286,John McKeon,New Jersey,Democrat,Representative,96.9,73.27327964,Blue,96.9,492.5549471816168,2744.2551198807223,JOHN MCKEON
2287,Joseph Lagana,New Jersey,Democrat,Senator,96.9,73.27327964,Blue,96.9,492.0463026708718,2809.516876505352,JOSEPH LAGANA
2288,Paul Sarlo,New Jersey,Democrat,Senator,90.9,73.27327964,Blue,90.9,445.26357536436217,2774.6473614033234,PAUL SARLO
2289,Kevin Rooney,New Jersey,Republican,Representative,34.2,73.27327964,Red,34.2,169.59440920026177,2778.2852601865743,KEVIN ROONEY
2290,Nia Gill,New Jersey,Democrat,Senator,94,73.27327964,Blue,94,466.20257814615513,2799.9956098341117,NIA GILL
2291,Sandra Cunningham,New Jersey,Democrat,Senator,93,73.27327964,Blue,93,461.2465214377651,2792.074213193471,SANDRA CUNNINGHAM
2292,Antwan McClellan,New Jersey,Republican,Representative,0,73.27327964,Red,0,2.976724097979709,2772.9331218279494,ANTWAN MCCLELLAN
2293,Ryan Peters,New Jersey,Republican,Representative,50,73.27327964,Red,50,250.94564147042922,2772.908345697509,RYAN PETERS
2294,Lisa Swain,New Jersey,Democrat,Representative,78.6,73.27327964,Blue,78.6,392.9999999999997,2780.91901811655,LISA SWAIN
2295,BettyLou DeCroce,New Jersey,Republican,Representative,39.5,73.27327964,Red,39.5,198.51911972644265,2780.559221649286,BETTYLOU DECROCE
2296,Ralph Caputo,New Jersey,Democrat,Representative,96.9,73.27327964,Blue,96.9,488.486117831113,2751.093066869064,RALPH CAPUTO
2297,Robert Clifton,New Jersey,Republican,Representative,58.3,73.27327964,Red,58.3,291.5,2776.923076923077,ROBERT CLIFTON
2298,William Moen,New Jersey,Democrat,Representative,100,73.27327964,Blue,100,504.163487428818,2767.0785555092366,WILLIAM MOEN
2299,Nellie Pou,New Jersey,Democrat,Senator,92.8,73.27327964,Blue,92.8,458.25076162872665,2769.6078643141004,NELLIE POU
2300,Shirley Turner,New Jersey,Democrat,Senator,98.6,73.27327964,Blue,98.6,502.35705605722774,2786.496804601489,SHIRLEY TURNER
2301,Nicholas Chiaravalloti,New Jersey,Democrat,Representative,96.3,73.27327964,Blue,96.3,494.7322753566396,2802.0339634506145,NICHOLAS CHIARAVALLOTI
2302,Troy Singleton,New Jersey,Democrat,Senator,97.1,73.27327964,Blue,97.1,497.1881245372615,2780.529617187069,TROY SINGLETON
2303,John Armato,New Jersey,Democrat,Representative,88,73.27327964,Blue,88,437.3579868883047,2773.687689339473,JOHN ARMATO
2304,Pedro Mejia,New Jersey,Democrat,Representative,94.7,73.27327964,Blue,94.7,468.82129590838395,2742.8202935322424,PEDRO MEJIA
2305,Parker Space,New Jersey,Republican,Representative,16.9,73.27327964,Red,16.9,84.49999999999999,2776.923076923077,PARKER SPACE
2306,Gabriela Mosquera,New Jersey,Democrat,Representative,96.3,73.27327964,Blue,96.3,486.97086282031614,2803.409256523202,GABRIELA MOSQUERA
2307,John Catalano,New Jersey,Republican,Representative,0,73.27327964,Red,0,2.9429262684123754,2764.9356675344347,JOHN CATALANO
2308,Craig Coughlin,New Jersey,Democrat,Representative,95.2,73.27327964,Blue,95.2,471.22776729323414,2806.040614927686,CRAIG COUGHLIN
2309,Jay Webber,New Jersey,Republican,Representative,29.8,73.27327964,Red,29.8,149.56032272588783,2781.7352962580544,JAY WEBBER
2310,John DiMaio,New Jersey,Republican,Representative,27.8,73.27327964,Red,27.8,138.0018071607283,2770.9559668943484,JOHN DIMAIO
2311,Raj Mukherji,New Jersey,Democrat,Representative,95.3,73.27327964,Blue,95.3,476.27763140870417,2812.2155542828623,RAJ MUKHERJI
2312,Michael Doherty,New Jersey,Republican,Senator,23.8,73.27327964,Red,23.8,119.00000000000001,2776.9230769230785,MICHAEL DOHERTY
2313,Aura Dunn,New Jersey,Republican,Representative,50,73.27327964,Red,50,250.9967646351073,2780.9058430507653,AURA DUNN
2314,Anthony M. Bucco,New Jersey,Republican,Senator,35.8,73.27327964,Red,35.8,179.82905204529382,2768.964182279824,ANTHONY M. BUCCO
2315,Brian Rumpf,New Jersey,Republican,Representative,28.3,73.27327964,Red,28.3,142.968092668716,2777.2112820333714,BRIAN RUMPF
2316,Nancy Pinkin,New Jersey,Democrat,Representative,95.4,73.27327964,Blue,95.4,476.82458503358885,2791.258783416183,NANCY PINKIN
2317,Declan O'Scanlon,New Jersey,Republican,Senator,45.3,73.27327964,Red,45.3,226.28593355457417,2773.141055284781,DECLAN O'SCANLON
2318,Nicholas Scutari,New Jersey,Democrat,Senator,92.6,73.27327964,Blue,92.6,458.31923955778103,2799.4532627685176,NICHOLAS SCUTARI
2319,Robert Smith,New Jersey,Democrat,Senator,97.2,73.27327964,Blue,97.2,493.619630516727,2757.002700404436,ROBERT SMITH
2320,Nilsa Cruz-Perez,New Jersey,Democrat,Senator,91.1,73.27327964,Blue,91.1,448.0883905868036,2782.0980149836323,NILSA CRUZ-PEREZ
2321,John Burzichelli,New Jersey,Democrat,Representative,91.7,73.27327964,Blue,91.7,452.3884418427704,2754.880996575368,JOHN BURZICHELLI
2322,DiAnne Gove,New Jersey,Republican,Representative,37.3,73.27327964,Red,37.3,186.24622410784448,2773.7470436715025,DIANNE GOVE
2323,Linda Carter,New Jersey,Democrat,Representative,91.7,73.27327964,Blue,91.7,453.04610326184513,2775.908006909864,LINDA CARTER
2324,William Spearman,New Jersey,Democrat,Representative,92.3,73.27327964,Blue,92.3,455.89609720199996,2783.296784591854,WILLIAM SPEARMAN
2325,Wayne DeAngelo,New Jersey,Democrat,Representative,96.8,73.27327964,Blue,96.8,496.51546028173055,2764.920635780044,WAYNE DEANGELO
2326,Joseph Egan,New Jersey,Democrat,Representative,94.5,73.27327964,Blue,94.5,471.09026664688577,2764.60814963844,JOSEPH EGAN
2327,Michael Testa,New Jersey,Republican,Senator,0,73.27327964,Red,0,-3.9533054382440205,2784.8925583455934,MICHAEL TESTA
2328,Sterley Stanley,New Jersey,Democrat,Representative,N/A,73.27327964,Grey,120,600.0000000000005,2772.9271357296043,STERLEY STANLEY
2329,Britnee Timberlake,New Jersey,Democrat,Representative,94.7,73.27327964,Blue,94.7,468.0603171002953,2757.282382823397,BRITNEE TIMBERLAKE
2330,Christopher DePhillips,New Jersey,Republican,Representative,52,73.27327964,Red,52,259.77999347368393,2776.1638011220352,CHRISTOPHER DEPHILLIPS
2331,Cleopatra Tucker,New Jersey,Democrat,Representative,96.9,73.27327964,Blue,96.9,491.2064712900285,2785.9139767470056,CLEOPATRA TUCKER
2332,Gary Schaer,New Jersey,Democrat,Representative,96.7,73.27327964,Blue,96.7,501.3169719638508,2758.6759541834685,GARY SCHAER
2333,Benjie Wimberly,New Jersey,Democrat,Representative,94.7,73.27327964,Blue,94.7,473.807495400276,2772.041256176873,BENJIE WIMBERLY
2334,Steven Oroho,New Jersey,Republican,Senator,26.2,73.27327964,Red,26.2,130.84554511141636,2776.0728721779683,STEVEN OROHO
2335,Kristin Corrado,New Jersey,Republican,Senator,40,73.27327964,Red,40,199.64806260061033,2772.64345220923,KRISTIN CORRADO
2336,Andrew Zwicker,New Jersey,Democrat,Representative,96.2,73.27327964,Blue,96.2,484.6283969557886,2744.068117138625,ANDREW ZWICKER
2337,Jon Bramnick,New Jersey,Republican,Representative,41,73.27327964,Red,41,205.94140830304386,2777.5690781900976,JON BRAMNICK
2338,Ronald Dancer,New Jersey,Republican,Representative,67.3,73.27327964,Red,67.3,336.5,2776.923076923077,RONALD DANCER
2339,Holly Schepisi,New Jersey,Republican,Senator,53.8,73.27327964,Red,53.8,269.1357478669403,2773.3360681064496,HOLLY SCHEPISI
2340,Dawn Addiego,New Jersey,Democrat,Senator,53.3,73.27327964,Blue,53.3,266.29187210979205,2780.806230594891,DAWN ADDIEGO
2341,Patrick Diegnan,New Jersey,Democrat,Senator,95.9,73.27327964,Blue,95.9,481.436272338245,2818.3204425062845,PATRICK DIEGNAN
2342,Joann Downey,New Jersey,Democrat,Representative,92.5,73.27327964,Blue,92.5,450.4476052592181,2798.2034614770528,JOANN DOWNEY
2343,Pamela Lampitt,New Jersey,Democrat,Representative,94.3,73.27327964,Blue,94.3,465.04762092474726,2749.859639414705,PAMELA LAMPITT
2344,Thomas Kean,New Jersey,Republican,Senator,60.3,73.27327964,Red,60.3,301.49999999999994,2776.923076923077,THOMAS KEAN
2345,Sean Kean,New Jersey,Republican,Representative,49.2,73.27327964,Red,49.2,244.05759389446348,2776.9550420209584,SEAN KEAN
2346,Christopher Bateman,New Jersey,Republican,Senator,93.1,73.27327964,Red,93.1,457.27938866976973,2748.6238758128297,CHRISTOPHER BATEMAN
2347,Verlina Reynolds-Jackson,New Jersey,Democrat,Representative,96,73.27327964,Blue,96,480.577869401765,2750.6769277574217,VERLINA REYNOLDS-JACKSON
2348,Nicholas Sacco,New Jersey,Democrat,Senator,92.6,73.27327964,Blue,92.6,450.4102547661928,2768.5116115854808,NICHOLAS SACCO
2349,Eric Houghtaling,New Jersey,Democrat,Representative,92.6,73.27327964,Blue,92.6,453.4357031717604,2790.780473718894,ERIC HOUGHTALING
2350,Robert Singer,New Jersey,Republican,Senator,54.9,73.27327964,Red,54.9,274.18748013112764,2779.5374274923583,ROBERT SINGER
2351,Jamel Holley,New Jersey,Democrat,Representative,95.9,73.27327964,Blue,95.9,489.44866102230736,2778.1377388884844,JAMEL HOLLEY
2352,Christopher Connors,New Jersey,Republican,Senator,46.8,73.27327964,Red,46.8,234.28181011420838,2773.0371958967326,CHRISTOPHER CONNORS
2353,Joe Danielsen,New Jersey,Democrat,Representative,96.2,73.27327964,Blue,96.2,484.2228638443459,2810.861581670763,JOE DANIELSEN
2354,Harold Wirths,New Jersey,Republican,Representative,20,73.27327964,Red,20,100.0,2776.923076923077,HAROLD WIRTHS
2355,Shanique Speight,New Jersey,Democrat,Representative,96,73.27327964,Blue,96,483.59374358070005,2757.654172135517,SHANIQUE SPEIGHT
2356,Yvonne Lopez,New Jersey,Democrat,Representative,96,73.27327964,Blue,96,479.0959128524148,2804.785278730548,YVONNE LOPEZ
2357,Gordon Johnson,New Jersey,Democrat,Representative,95.4,73.27327964,Blue,95.4,472.710148720986,2750.941009315231,GORDON JOHNSON
2358,Angelica Jimenez,New Jersey,Democrat,Representative,95.2,73.27327964,Blue,95.2,473.74387976059137,2736.597391445528,ANGELICA JIMENEZ
2359,Paul Moriarty,New Jersey,Democrat,Representative,96.5,73.27327964,Blue,96.5,488.94386675769385,2763.5829368906043,PAUL MORIARTY
2360,Thomas Giblin,New Jersey,Democrat,Representative,95,73.27327964,Blue,95,471.6186177346325,2785.4070261974416,THOMAS GIBLIN
2361,Gerard Scharfenberger,New Jersey,Republican,Representative,0,73.27327964,Red,0,-3.9413492849960012,2768.9325343220444,GERARD SCHARFENBERGER
2362,Gregory McGuckin,New Jersey,Republican,Representative,35.2,73.27327964,Red,35.2,177.39242043858084,2776.5781041331666,GREGORY MCGUCKIN
2363,Brian Stack,New Jersey,Democrat,Senator,94.1,73.27327964,Blue,94.1,463.175154173874,2763.516838675632,BRIAN STACK
2364,Annette Chaparro,New Jersey,Democrat,Representative,96.2,73.27327964,Blue,96.2,489.6385089157713,2795.8736524426813,ANNETTE CHAPARRO
2365,Brian Bergen,New Jersey,Republican,Representative,0,73.27327964,Red,0,2.914058371113844,2788.9183160472394,BRIAN BERGEN
2366,Chris Brown,New Jersey,Republican,Senator,91.4,73.27327964,Red,91.4,447.4373333230692,2761.0859223314665,CHRIS BROWN
2367,Edward Thomson,New Jersey,Republican,Representative,56,73.27327964,Red,56,280.6049064184562,2774.7718572996537,EDWARD THOMSON
2368,Adam Taliaferro,New Jersey,Democrat,Representative,98,73.27327964,Blue,98,501.4815913143837,2797.82692566048,ADAM TALIAFERRO
2369,Erik Simonsen,New Jersey,Republican,Representative,0,73.27327964,Red,0,-3.9201361270493797,2776.9243882840474,ERIK SIMONSEN
2370,James Holzapfel,New Jersey,Republican,Senator,47.2,73.27327964,Red,47.2,236.1929705035529,2780.7977872829492,JAMES HOLZAPFEL
2371,Stephen Sweeney,New Jersey,Democrat,Senator,93.2,73.27327964,Blue,93.2,463.67394060077,2784.586018863704,STEPHEN SWEENEY
2372,Carol Murphy,New Jersey,Democrat,Representative,96,73.27327964,Blue,96,479.85617747650224,2766.421578506249,CAROL MURPHY
2373,Annette Quijano,New Jersey,Democrat,Representative,96,73.27327964,Blue,96,481.8001507032323,2797.2915500309923,ANNETTE QUIJANO
2374,Clinton Calabrese,New Jersey,Democrat,Representative,96,73.27327964,Blue,96,481.5058239845119,2774.2399434118943,CLINTON CALABRESE
2375,Mila Jasey,New Jersey,Democrat,Representative,96.7,73.27327964,Blue,96.7,495.2618955585655,2772.722882324408,MILA JASEY
2376,Joseph Cryan,New Jersey,Democrat,Senator,97.7,73.27327964,Blue,97.7,502.9225379814208,2774.980286190961,JOSEPH CRYAN
2377,Ronald Rice,New Jersey,Democrat,Senator,91.3,73.27327964,Blue,91.3,445.5258813441631,2789.6321369619136,RONALD RICE
2378,Erik Peterson,New Jersey,Republican,Representative,30,73.27327964,Red,30,150.19301691065735,2773.766014469087,ERIK PETERSON
2379,Fred Madden,New Jersey,Democrat,Senator,93.8,73.27327964,Blue,93.8,460.96169433885103,2777.077951998286,FRED MADDEN
2380,Angelica Rubio,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,511.7143809854244,2472.0080512398717,ANGELICA RUBIO
2381,Linda Serrato,New Mexico,Democrat,Representative,N/A,70.73993678,Grey,120,604.0370216421798,2487.1996336359057,LINDA SERRATO
2382,Crystal Diamond,New Mexico,Republican,Senator,N/A,70.73993678,Grey,120,601.4550429023354,2471.4678494674445,CRYSTAL DIAMOND
2383,Daymon Ely,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,499.67186074958124,2506.4837701661318,DAYMON ELY
2384,Ambrose Castellano,New Mexico,Democrat,Representative,N/A,70.73993678,Grey,120,592.8148725507926,2460.753622515712,AMBROSE CASTELLANO
2385,Harry Garcia,New Mexico,Democrat,Representative,91.4,70.73993678,Blue,91.4,454.2247973357812,2474.67411900118,HARRY GARCIA
2386,Gail Armstrong,New Mexico,Republican,Representative,38.9,70.73993678,Red,38.9,194.13491758074522,2489.8084348136063,GAIL ARMSTRONG
2387,Natalie Figueroa,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,495.8135977772948,2458.186859852209,NATALIE FIGUEROA
2388,Mark Moores,New Mexico,Republican,Senator,40,70.73993678,Red,40,201.9462887635168,2488.159125652456,MARK MOORES
2389,Candy Ezzell,New Mexico,Republican,Representative,11.5,70.73993678,Red,11.5,57.75524353443394,2480.8217246062386,CANDY EZZELL
2390,Marian Matthews,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,507.5938794719386,2506.555828778186,MARIAN MATTHEWS
2391,Zachary Cook,New Mexico,Republican,Representative,24.4,70.73993678,Red,24.4,124.06340430404457,2487.978627469332,ZACHARY COOK
2392,Jacob Candelaria,New Mexico,Democrat,Senator,94.4,70.73993678,Blue,94.4,475.4927228621836,2492.510957977313,JACOB CANDELARIA
2393,Gail Chasey,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,511.62767936246905,2499.650497638907,GAIL CHASEY
2394,Javier Martinez,New Mexico,Democrat,Representative,96.1,70.73993678,Blue,96.1,479.38913679435797,2472.321158588887,JAVIER MARTINEZ
2395,Greg Nibert,New Mexico,Republican,Representative,13.5,70.73993678,Red,13.5,67.14711559483668,2488.2448196259616,GREG NIBERT
2396,Linda Lopez,New Mexico,Democrat,Senator,88.2,70.73993678,Blue,88.2,440.88592213465165,2484.203136935604,LINDA LOPEZ
2397,Larry Scott,New Mexico,Republican,Representative,14.8,70.73993678,Red,14.8,74.56999638342279,2485.2690905352474,LARRY SCOTT
2398,Melanie Stansbury,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,495.83069514705,2471.9835926665087,MELANIE STANSBURY
2399,Ron Griggs,New Mexico,Republican,Senator,58.3,70.73993678,Red,58.3,291.5,2484.6153846153848,RON GRIGGS
2400,Antoinette Sedillo Lopez,New Mexico,Democrat,Senator,100,70.73993678,Blue,100,511.7640045232318,2485.824170749248,ANTOINETTE SEDILLO LOPEZ
2401,Bill Tallman,New Mexico,Democrat,Senator,96.9,70.73993678,Blue,96.9,483.87601492937694,2492.553117309827,BILL TALLMAN
2402,Stefani Lord,New Mexico,Republican,Representative,N/A,70.73993678,Grey,120,594.051967148041,2468.6508353902104,STEFANI LORD
2403,James Townsend,New Mexico,Republican,Representative,11.1,70.73993678,Red,11.1,55.244756465566056,2488.409044624535,JAMES TOWNSEND
2404,Cliff Pirtle,New Mexico,Republican,Senator,40.5,70.73993678,Red,40.5,204.42555487942525,2480.5536093967676,CLIFF PIRTLE
2405,Raymundo Lara,New Mexico,Democrat,Representative,85.7,70.73993678,Blue,85.7,428.4999999999999,2488.6113258088576,RAYMUNDO LARA
2406,Alonzo Baldonado,New Mexico,Republican,Representative,21.2,70.73993678,Red,21.2,105.25484550968756,2492.484031331036,ALONZO BALDONADO
2407,Joseph Cervantes,New Mexico,Democrat,Senator,94.9,70.73993678,Blue,94.9,474.0938300415084,2466.3610606377647,JOSEPH CERVANTES
2408,Sheryl Stapleton,New Mexico,Democrat,Representative,91.5,70.73993678,Blue,91.5,457.39472709635896,2481.9841340374323,SHERYL STAPLETON
2409,Cathrynn Brown,New Mexico,Republican,Representative,22.6,70.73993678,Red,22.6,112.48310252514872,2478.2420154725705,CATHRYNN BROWN
2410,Kelly Fajardo,New Mexico,Republican,Representative,43.4,70.73993678,Red,43.4,216.99999999999997,2484.615384615383,KELLY FAJARDO
2411,Pete Campos,New Mexico,Democrat,Senator,94.7,70.73993678,Blue,94.7,470.02887273809495,2473.217481535086,PETE CAMPOS
2412,Susan Herrera,New Mexico,Democrat,Representative,95.2,70.73993678,Blue,95.2,475.2829807977217,2479.1659895656835,SUSAN HERRERA
2413,Elizabeth Stefanics,New Mexico,Democrat,Senator,96.8,70.73993678,Blue,96.8,483.351328282022,2465.392129639393,ELIZABETH STEFANICS
2414,Elizabeth Thomson,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,503.76886586544305,2458.1748386366817,ELIZABETH THOMSON
2415,Luis Terrazas,New Mexico,Republican,Representative,N/A,70.73993678,Grey,120,590.4665595668404,2489.4959137465744,LUIS TERRAZAS
2416,Christine Chandler,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,495.78177083010587,2499.5903940701537,CHRISTINE CHANDLER
2417,Andres Romero,New Mexico,Democrat,Representative,94.4,70.73993678,Blue,94.4,470.9734639237791,2485.9178594003,ANDRES ROMERO
2418,Tara Lujan,New Mexico,Democrat,Representative,N/A,70.73993678,Grey,120,591.7992468043657,2497.365040472842,TARA LUJAN
2419,Randal Crowder,New Mexico,Republican,Representative,23.5,70.73993678,Red,23.5,116.08326250906153,2488.135010201653,RANDAL CROWDER
2420,Martin Zamora,New Mexico,Republican,Representative,9.5,70.73993678,Red,9.5,47.563686754828346,2480.6317752444947,MARTIN ZAMORA
2421,Gregory Baca,New Mexico,Republican,Senator,37.5,70.73993678,Red,37.5,186.31391818353438,2491.452137765053,GREGORY BACA
2422,Gay Kernan,New Mexico,Republican,Senator,52.6,70.73993678,Red,52.6,263.0,2484.6153846153848,GAY KERNAN
2423,Matthew McQueen,New Mexico,Democrat,Representative,92.6,70.73993678,Blue,92.6,462.0368504807525,2473.0362874506777,MATTHEW MCQUEEN
